Token           Value                Line Number 
-----------------------------------------------
VAR             var                  1           
IDENTIFIER      x                    1           
COLON           :                    1           
INT             int                  1           
EQUALS          =                    1           
NUMBER          8                    1           
SEMICOLON       ;                    1           
VAR             var                  2           
IDENTIFIER      y                    2           
COLON           :                    2           
FLOAT           float                2           
EQUALS          =                    2           
FLOAT_LITERAL   3.14                 2           
SEMICOLON       ;                    2           
VAR             var                  3           
IDENTIFIER      flag                 3           
COLON           :                    3           
BOOL            bool                 3           
EQUALS          =                    3           
BOOL_LITERAL    true                 3           
SEMICOLON       ;                    3           
VAR             var                  4           
IDENTIFIER      name                 4           
COLON           :                    4           
INT             int                  4           
EQUALS          =                    4           
NUMBER          42                   4           
SEMICOLON       ;                    4           
IF              if                   5           
LPAREN          (                    5           
IDENTIFIER      x                    5           
GT              >                    5           
NUMBER          5                    5           
RPAREN          )                    5           
LBRACE          {                    5           
IDENTIFIER      y                    6           
EQUALS          =                    6           
IDENTIFIER      y                    6           
PLUS            +                    6           
FLOAT_LITERAL   1.0                  6           
SEMICOLON       ;                    6           
RBRACE          }                    7           
ELSE            else                 8           
LBRACE          {                    8           
IDENTIFIER      y                    9           
EQUALS          =                    9           
IDENTIFIER      y                    9           
MINUS           -                    9           
FLOAT_LITERAL   1.0                  9           
SEMICOLON       ;                    9           
RBRACE          }                    10          
RETURN          return               11          
IDENTIFIER      x                    11          
SEMICOLON       ;                    11          
